"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"1","Artem Anisimov","OTT","C","1","2.55","0","0","0","0","0","-","1","0.00","0.12","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"2","Evgenii Dadonov","OTT","R","1","4.3","0","0","0","0","0","-","1","0.00","0.17","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"3","Tyler Myers","VAN","D","1","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"4","Derek Stepan","OTT","C","1","2.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"5","Mike Reilly","OTT","D","1","1.5","0","0","0","0","0","-","1","0.00","0.04","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"6","J.T. Miller","VAN","C","1","2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"7","Alex Galchenyuk","OTT","L","1","2.75","0","0","0","0","0","-","2","0.00","0.07","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"8","Connor Brown","OTT","R","1","2.15","0","0","0","0","0","-","1","0.00","0.12","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"9","Bo Horvat","VAN","C","1","2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"10","Brock Boeser","VAN","R","1","2.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"11","Thomas Chabot","OTT","D","1","4.6166666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","2","1","1","0","0","0","1","1","0","0","0","0","0","-"
"12","Christian Wolanin","OTT","D","1","0.93333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"13","Elias Pettersson","VAN","C","1","2.4166666666667","0","0","0","0","0","-","1","0.00","0.05","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"14","Josh Norris","OTT","C","1","4.3","0","0","0","0","0","-","1","0.00","0.1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"15","Drake Batherson","OTT","R","1","4.3","0","0","0","0","0","-","0","-","0.06","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"16","Quinn Hughes","VAN","D","1","2.4166666666667","0","0","0","0","0","-","0","-","0.08","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"17","Brady Tkachuk","OTT","L","1","4.5","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.00"
"18","Nils Hoglander","VAN","L","1","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"19","Tim Stützle","OTT","L","1","1.25","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
